Designator,Mid X,Mid Y,Layer,Rotation
R213,18.429999mm,80.999993mm,Top,90.0
R212,17.199999mm,80.999993mm,Top,90.0
R211,15.999998999999999mm,80.999993mm,Top,90.0
R210,14.799999mm,80.999993mm,Top,90.0
R208,13.599999mm,79.999993mm,Top,270.0
R207,12.399999000000001mm,79.999993mm,Top,270.0
R206,11.199999mm,79.999993mm,Top,270.0
R205,9.999998999999999mm,79.999993mm,Top,270.0
R204,13.599999mm,80.999993mm,Top,90.0
R203,12.399999000000001mm,80.999993mm,Top,90.0
R202,11.199999mm,80.999993mm,Top,90.0
R201,9.999998999999999mm,80.999993mm,Top,90.0
R142,19.900099mm,85.39999300000001mm,Bottom,0.0
P106,31.399998999999998mm,93.799993mm,Top,270.0
P105,22.699999mm,93.999993mm,Top,270.0
P104,26.999999mm,93.699993mm,Top,270.0
P201,43.669999000000004mm,79.499993mm,Top,90.0
P200,8.699999mm,78.999993mm,Top,90.0
P103,36.199999mm,93.699993mm,Top,180.0
P102,39.099999000000004mm,93.699993mm,Top,180.0
P101,42.099999000000004mm,93.699993mm,Top,180.0
P100,43.399999mm,94.89999300000001mm,Top,180.0
J100,35.375099mm,106.55299300000001mm,Bottom,0.0
D100,11.625199mm,104.86549300000001mm,Bottom,180.0
D205,47.299999mm,94.64999300000001mm,Top,90.0
D207,40.599999000000004mm,83.799993mm,Top,180.0
D206,35.799999mm,83.799993mm,Top,180.0
D204,30.999999mm,83.799993mm,Top,180.0
D203,26.199999mm,83.799993mm,Top,180.0
D201,16.599999mm,83.799993mm,Top,180.0
D200,11.799999mm,83.799993mm,Top,180.0
D116,17.949999mm,96.59999300000001mm,Top,180.0
D115,13.749998999999999mm,96.59999300000001mm,Top,180.0
D114,17.949999mm,98.39999300000001mm,Top,180.0
D113,13.749998999999999mm,98.39999300000001mm,Top,180.0
D112,17.949999mm,100.199993mm,Top,180.0
D111,13.749998999999999mm,100.199993mm,Top,180.0
D110,17.949999mm,101.999993mm,Top,180.0
D109,13.749998999999999mm,101.999993mm,Top,180.0
D202,21.399999mm,83.799993mm,Top,180.0
C143,44.699999000000005mm,82.89999300000001mm,Top,270.0
C144,45.899999mm,82.89999300000001mm,Top,90.0
C145,47.099999000000004mm,82.89999300000001mm,Top,270.0
C146,48.299999mm,82.89999300000001mm,Top,270.0
C112,18.099999mm,94.89999300000001mm,Top,0.0
C111,11.599999mm,94.999993mm,Top,90.0
C117,45.087499mm,102.199993mm,Bottom,270.0
C105,11.499998999999999mm,107.799993mm,Bottom,180.0
C100,9.349999mm,107.799993mm,Bottom,0.0
C285,16.183099mm,86.999993mm,Bottom,0.0
C280,19.516999mm,86.999993mm,Bottom,180.0
C275,9.882999mm,86.999993mm,Bottom,0.0
C270,13.216999mm,86.999993mm,Bottom,180.0
C229,43.500099000000006mm,79.999993mm,Bottom,270.0
C224,8.699999mm,80.59999300000001mm,Top,90.0
C223,8.699999mm,84.84999300000001mm,Top,90.0
C222,8.699999mm,82.549993mm,Bottom,90.0
C221,43.599999000000004mm,81.89999300000001mm,Top,90.0
C220,26.200098999999998mm,86.09999300000001mm,Bottom,180.0
C230,38.799999mm,83.89999300000001mm,Bottom,270.0
C231,40.000099000000006mm,83.89999300000001mm,Bottom,270.0
C232,41.199999000000005mm,83.89999300000001mm,Bottom,270.0
C225,34.000099mm,83.89999300000001mm,Bottom,270.0
C226,35.199999mm,83.89999300000001mm,Bottom,270.0
C227,36.400099mm,83.89999300000001mm,Bottom,270.0
C228,37.599999000000004mm,83.89999300000001mm,Bottom,270.0
C216,29.199999mm,83.89999300000001mm,Bottom,270.0
C217,30.400098999999997mm,83.89999300000001mm,Bottom,270.0
C218,31.599999mm,83.89999300000001mm,Bottom,270.0
C219,32.800099mm,83.89999300000001mm,Bottom,270.0
C212,24.400098999999997mm,83.89999300000001mm,Bottom,270.0
C213,25.599999mm,83.89999300000001mm,Bottom,270.0
C214,26.800099mm,83.89999300000001mm,Bottom,270.0
C215,27.999999mm,83.89999300000001mm,Bottom,270.0
C204,14.799999mm,83.89999300000001mm,Bottom,270.0
C205,16.000099mm,83.89999300000001mm,Bottom,270.0
C206,17.199999mm,83.89999300000001mm,Bottom,270.0
C207,18.400099mm,83.89999300000001mm,Bottom,270.0
C200,10.000099mm,83.89999300000001mm,Bottom,270.0
C201,11.199999mm,83.89999300000001mm,Bottom,270.0
C202,12.400099mm,83.89999300000001mm,Bottom,270.0
C203,13.599999mm,83.89999300000001mm,Bottom,270.0
C195,21.650099mm,91.89999300000001mm,Bottom,270.0
C190,36.149999mm,92.199993mm,Bottom,0.0
C185,14.549999mm,91.89999300000001mm,Bottom,270.0
C180,30.349999mm,92.199993mm,Bottom,0.0
C175,24.550099mm,92.199993mm,Bottom,0.0
C170,41.950099mm,92.199993mm,Bottom,0.0
C142,48.299999mm,79.999993mm,Bottom,270.0
C141,47.099999000000004mm,79.999993mm,Bottom,270.0
C139,45.900099000000004mm,79.999993mm,Bottom,90.0
C135,44.699999000000005mm,79.999993mm,Bottom,270.0
C211,23.199999mm,83.89999300000001mm,Bottom,270.0
C210,22.000099mm,83.89999300000001mm,Bottom,270.0
C209,20.799999mm,83.89999300000001mm,Bottom,270.0
C208,19.600099mm,83.89999300000001mm,Bottom,270.0
C147,23.000099mm,103.299993mm,Bottom,90.0
F101,11.949999mm,116.64999300000001mm,Bottom,180.0
R134,22.000099mm,109.22499300000001mm,Bottom,0.0
R133,22.000099mm,110.39999300000001mm,Bottom,0.0
C133,22.000099mm,108.049993mm,Bottom,180.0
R131,29.174999mm,95.324993mm,Bottom,180.0
U101,11.699999mm,113.09999300000001mm,Top,270.0
R130,19.800099mm,100.999993mm,Bottom,90.0
R129,19.800099mm,96.89999300000001mm,Bottom,90.0
Y101,25.099999mm,110.89999300000001mm,Bottom,270.0
C116,25.399998999999998mm,108.999993mm,Bottom,180.0
C115,25.599999mm,112.89999300000001mm,Bottom,180.0
C124,23.499999mm,98.84999300000001mm,Bottom,180.0
R121,23.000099mm,105.199993mm,Bottom,270.0
R106,30.375099mm,116.074993mm,Bottom,90.0
J101,19.119999mm,116.28499300000001mm,Top,180.0
C129,23.499999mm,106.89999300000001mm,Bottom,180.0
C128,32.700099mm,116.799993mm,Bottom,90.0
C121,31.775098999999997mm,95.824993mm,Bottom,270.0
C118,36.875099mm,95.424993mm,Bottom,0.0
C110,43.750099000000006mm,114.699993mm,Bottom,0.0
C109,44.000099000000006mm,107.89999300000001mm,Bottom,90.0
C108,44.049999mm,102.199993mm,Bottom,90.0
R105,44.600099mm,98.59999300000001mm,Bottom,180.0
R104,43.999999mm,105.39999300000001mm,Bottom,90.0
R103,44.600099mm,97.59999300000001mm,Bottom,180.0
R125,38.899999mm,98.299993mm,Bottom,180.0
C104,9.249998999999999mm,115.549993mm,Bottom,90.0
C137,16.399999mm,113.299993mm,Bottom,180.0
D101,10.249998999999999mm,109.59999300000001mm,Bottom,180.0
C101,19.949999mm,116.949993mm,Bottom,0.0
R102,48.699999000000005mm,117.199993mm,Bottom,180.0
R101,17.900099mm,106.59999300000001mm,Bottom,270.0
D102,47.299399mm,115.643193mm,Top,90.0
Y102,25.800099mm,103.39999300000001mm,Bottom,90.0
R122,42.299999mm,98.299993mm,Bottom,90.0
R123,41.300099mm,98.299993mm,Bottom,90.0
R127,27.874999mm,116.47499300000001mm,Bottom,270.0
R128,30.675099mm,95.824993mm,Bottom,270.0
D106,17.949999mm,109.299993mm,Top,180.0
D105,17.949999mm,107.499993mm,Top,180.0
D107,19.749999mm,112.199993mm,Bottom,180.0
D104,17.949999mm,105.699993mm,Top,180.0
D103,17.949999mm,103.89999300000001mm,Top,180.0
C140,23.000099mm,112.699993mm,Bottom,270.0
C132,25.500099mm,106.999993mm,Bottom,180.0
C136,25.699999mm,99.799993mm,Bottom,180.0
C127,23.150099mm,100.199993mm,Bottom,180.0
C138,14.774999000000001mm,116.84999300000001mm,Bottom,270.0
C130,24.503199mm,94.450293mm,Bottom,0.0
C131,41.699999000000005mm,95.299993mm,Bottom,90.0
C122,36.799999mm,116.499993mm,Bottom,180.0
C114,43.749999mm,113.699993mm,Bottom,180.0
C119,26.299999mm,116.799993mm,Bottom,180.0
C103,8.199999mm,115.549993mm,Bottom,90.0
C113,43.899999mm,95.999993mm,Bottom,180.0
C102,13.399999000000001mm,109.699993mm,Bottom,90.0
U105,33.624999mm,105.949993mm,Top,270.0
